2026-05-07 10:27:14 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-07 10:38:50 | DEBUG    | diemdanh.luu_danh_sach | Ghi file diemdanh.csv (15 dòng)
2026-05-07 10:38:54 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-08 10:40:00 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-08 10:40:00 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-08 10:40:00 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-08 10:40:17 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-08 11:15:33 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-08 11:15:33 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-08 11:15:33 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-08 11:15:37 | INFO     | gui_controller.on_about | Người dùng click Giới thiệu.
2026-05-08 11:15:41 | INFO     | gui_controller.on_xoa_sv | Người dùng click Xóa Sinh viên.
2026-05-08 11:15:45 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-09 13:16:36 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-09 13:16:36 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-09 13:16:36 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-09 13:16:38 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-09 13:16:44 | DEBUG    | diemdanh.luu_danh_sach | Ghi file diemdanh.csv (16 dòng)
2026-05-09 13:16:44 | INFO     | diemdanh.them_sinh_vien | Đã thêm: ff (GF)
2026-05-09 13:16:49 | INFO     | gui_controller.on_xoa_sv | Người dùng click Xóa Sinh viên.
2026-05-09 13:16:51 | DEBUG    | diemdanh.luu_danh_sach | Ghi file diemdanh.csv (15 dòng)
2026-05-09 13:16:56 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-12 20:35:33 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-12 20:35:33 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-12 20:35:33 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-12 20:35:39 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-12 20:37:36 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-12 20:37:36 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-12 20:37:36 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-12 20:37:58 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-12 20:39:10 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-12 20:39:10 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-12 20:39:10 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-12 20:39:15 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-12 20:44:32 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-12 20:44:32 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-12 20:44:32 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-12 20:44:35 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-12 20:59:26 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-12 20:59:26 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-12 20:59:26 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-12 20:59:34 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-12 20:59:36 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-12 20:59:36 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-12 20:59:36 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-12 20:59:50 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-12 21:02:39 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-12 21:02:39 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-12 21:02:39 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-12 21:02:41 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-12 21:02:48 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-12 21:12:36 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-12 21:12:36 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-12 21:12:36 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-12 21:12:38 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-12 21:12:44 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-12 21:18:11 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-12 21:18:11 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-12 21:18:11 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-12 21:18:13 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-12 21:18:14 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-12 21:22:59 | INFO     | main_cli.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ Console Độc lập) ===
2026-05-12 21:22:59 | INFO     | cli_controller.chay_ung_dung | Khởi động ứng dụng (CLI)
2026-05-12 21:23:06 | INFO     | cli_controller._cap_nhat_bt_vp | CLI: Người dùng chọn chức năng Cập nhật Bài tập/Vi phạm.
2026-05-12 21:23:36 | INFO     | cli_controller.chay_ung_dung | Người dùng thoát chương trình.
2026-05-12 21:24:05 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-12 21:24:05 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-12 21:24:05 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-12 21:24:07 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-13 12:50:37 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-13 12:50:37 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-13 12:50:37 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-13 12:50:50 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-13 12:50:53 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-13 15:53:43 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-13 15:53:43 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-13 15:53:43 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-13 15:53:47 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-13 15:53:54 | DEBUG    | diemdanh.luu_danh_sach | Ghi file diemdanh.csv (17 dòng)
2026-05-13 15:53:54 | INFO     | diemdanh.them_sinh_vien | Đã thêm: hg (HG)
2026-05-13 15:53:59 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
